fund_name,portfolio_method,latest_rebalance_date,holding_rank,ticker,holding_asset_class,target_weight
Combined Equal Weight,Equal Weight,2023-12-01,35,NEE,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,36,NEM,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,37,NKE,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,38,NUE,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,39,NVDA,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,40,O,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,41,OXY,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,42,PLD,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,43,PSA,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,44,QCOM,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,45,SBUX,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,46,SHW,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,47,SLB,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,48,SO,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,49,T,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,50,TMUS,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,51,TRX-USD,cryptocurrency,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,52,TTWO,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,53,UPS,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,54,USB,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,55,V,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,56,WFC,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,57,WMT,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,58,XLM-USD,cryptocurrency,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,59,XOM,equity,0.0166666666666666
Combined Equal Weight,Equal Weight,2023-12-01,60,XRP-USD,cryptocurrency,0.0166666666666666
Combined Risk Parity,Risk Parity,2023-12-01,1,MRK,equity,0.0379042288884801
Combined Risk Parity,Risk Parity,2023-12-01,2,ABBV,equity,0.0372515686313653
Combined Risk Parity,Risk Parity,2023-12-01,3,WMT,equity,0.0336657198284941
Combined Risk Parity,Risk Parity,2023-12-01,4,KO,equity,0.0319587115012692
Combined Risk Parity,Risk Parity,2023-12-01,5,TMUS,equity,0.0316066127455304
Combined Risk Parity,Risk Parity,2023-12-01,6,AMGN,equity,0.0251882340873937
Combined Risk Parity,Risk Parity,2023-12-01,7,GILD,equity,0.0237720315294337
Combined Risk Parity,Risk Parity,2023-12-01,8,DUK,equity,0.0235414365280418
Combined Risk Parity,Risk Parity,2023-12-01,9,ABT,equity,0.0228903985685097
Combined Risk Parity,Risk Parity,2023-12-01,10,T,equity,0.0221441332703519
Combined Risk Parity,Risk Parity,2023-12-01,11,SO,equity,0.0216928218948672
Combined Risk Parity,Risk Parity,2023-12-01,12,EA,equity,0.0214483736248104
Combined Risk Parity,Risk Parity,2023-12-01,13,O,equity,0.0210634759467892
Combined Risk Parity,Risk Parity,2023-12-01,14,V,equity,0.0209902576779149
Combined Risk Parity,Risk Parity,2023-12-01,15,AEP,equity,0.0198500696358338
Combined Risk Parity,Risk Parity,2023-12-01,16,CVX,equity,0.0191612592185948
Combined Risk Parity,Risk Parity,2023-12-01,17,XOM,equity,0.0187763936792596
Combined Risk Parity,Risk Parity,2023-12-01,18,D,equity,0.0182872094717973
Combined Risk Parity,Risk Parity,2023-12-01,19,PSA,equity,0.0179754106244391
Combined Risk Parity,Risk Parity,2023-12-01,20,NEM,equity,0.0177434843100244
Combined Risk Parity,Risk Parity,2023-12-01,21,GE,equity,0.0173609471177932
Combined Risk Parity,Risk Parity,2023-12-01,22,NEE,equity,0.0171614380502771
Combined Risk Parity,Risk Parity,2023-12-01,23,CMCSA,equity,0.0167898479158258
Combined Risk Parity,Risk Parity,2023-12-01,24,SBUX,equity,0.0163347006103223
Combined Risk Parity,Risk Parity,2023-12-01,25,OXY,equity,0.0162084818888121
Combined Risk Parity,Risk Parity,2023-12-01,26,COP,equity,0.0154875501062189
Combined Risk Parity,Risk Parity,2023-12-01,27,DOW,equity,0.0152925025434271
Combined Risk Parity,Risk Parity,2023-12-01,28,UPS,equity,0.0151970199588096
Combined Risk Parity,Risk Parity,2023-12-01,29,GS,equity,0.0151621129286424
Combined Risk Parity,Risk Parity,2023-12-01,30,TTWO,equity,0.014951921511602
Combined Risk Parity,Risk Parity,2023-12-01,31,SHW,equity,0.0148108152736006
Combined Risk Parity,Risk Parity,2023-12-01,32,DD,equity,0.0145338488734385
Combined Risk Parity,Risk Parity,2023-12-01,33,CCI,equity,0.0143675730892994
Combined Risk Parity,Risk Parity,2023-12-01,34,WFC,equity,0.0141993634752572
Combined Risk Parity,Risk Parity,2023-12-01,35,AMT,equity,0.0141889711041236
Combined Risk Parity,Risk Parity,2023-12-01,36,BA,equity,0.0140779889258522
Combined Risk Parity,Risk Parity,2023-12-01,37,SLB,equity,0.0140756559161649
Combined Risk Parity,Risk Parity,2023-12-01,38,CAT,equity,0.0140409148412859
Combined Risk Parity,Risk Parity,2023-12-01,39,DIS,equity,0.0137256710063909
Combined Risk Parity,Risk Parity,2023-12-01,40,MS,equity,0.0136193106458723
Combined Risk Parity,Risk Parity,2023-12-01,41,NKE,equity,0.0135582433142617
Combined Risk Parity,Risk Parity,2023-12-01,42,INTC,equity,0.0131177603957044
Combined Risk Parity,Risk Parity,2023-12-01,43,TRX-USD,cryptocurrency,0.0130200781812557
Combined Risk Parity,Risk Parity,2023-12-01,44,MMM,equity,0.0129518672049163
Combined Risk Parity,Risk Parity,2023-12-01,45,ADBE,equity,0.0125983498201275
Combined Risk Parity,Risk Parity,2023-12-01,46,BTC-USD,cryptocurrency,0.0124640938811486
Combined Risk Parity,Risk Parity,2023-12-01,47,PLD,equity,0.0123831832496111
Combined Risk Parity,Risk Parity,2023-12-01,48,AMD,equity,0.0123718591437267
Combined Risk Parity,Risk Parity,2023-12-01,49,NVDA,equity,0.0118537492299486
Combined Risk Parity,Risk Parity,2023-12-01,50,NUE,equity,0.0115214340714695
Combined Risk Parity,Risk Parity,2023-12-01,51,QCOM,equity,0.0111191005241087
Combined Risk Parity,Risk Parity,2023-12-01,52,ETH-USD,cryptocurrency,0.0109391503977464
Combined Risk Parity,Risk Parity,2023-12-01,53,USB,equity,0.0091658368187615
Combined Risk Parity,Risk Parity,2023-12-01,54,BCH-USD,cryptocurrency,0.0089074086679727
Combined Risk Parity,Risk Parity,2023-12-01,55,LTC-USD,cryptocurrency,0.0085348819502103
Combined Risk Parity,Risk Parity,2023-12-01,56,EOS-USD,cryptocurrency,0.008212936751163
Combined Risk Parity,Risk Parity,2023-12-01,57,ADA-USD,cryptocurrency,0.0079246566283361
Combined Risk Parity,Risk Parity,2023-12-01,58,ETC-USD,cryptocurrency,0.007116592024303
Combined Risk Parity,Risk Parity,2023-12-01,59,XLM-USD,cryptocurrency,0.0069338417563614
Combined Risk Parity,Risk Parity,2023-12-01,60,XRP-USD,cryptocurrency,0.0068065085426475
