date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2021-03-17,Equity Equal Weight,Equity only,Equal Weight,0.002452527477581403,1.0963382598618296,0.0,2021-03-01
2021-03-18,Equity Equal Weight,Equity only,Equal Weight,-0.013330223758688132,1.0817238255426607,-0.013330223758688198,2021-03-01
2021-03-19,Equity Equal Weight,Equity only,Equal Weight,-0.004960196790008943,1.0763582624955277,-0.01822430001559927,2021-03-01
2021-03-22,Equity Equal Weight,Equity only,Equal Weight,0.0053186528116772255,1.0820830383947215,-0.013002575928440785,2021-03-01
2021-03-23,Equity Equal Weight,Equity only,Equal Weight,-0.008369492885778738,1.073026552103055,-0.021263243847489677,2021-03-01
2021-03-24,Equity Equal Weight,Equity only,Equal Weight,-0.0030626418984172673,1.06974025602647,-0.02426076404440347,2021-03-01
2021-03-25,Equity Equal Weight,Equity only,Equal Weight,0.007372562002828896,1.0776269823909472,-0.017067066028727873,2021-03-01
2021-03-26,Equity Equal Weight,Equity only,Equal Weight,0.019572563755066642,1.098718905207974,0.0,2021-03-01
2021-03-29,Equity Equal Weight,Equity only,Equal Weight,0.0011668622914676055,1.1000009588673838,0.0,2021-03-01
2021-03-30,Equity Equal Weight,Equity only,Equal Weight,-0.0033567374259093788,1.0963085444802174,-0.003356737425909362,2021-03-01
2021-03-31,Equity Equal Weight,Equity only,Equal Weight,-0.0011654710318684393,1.0950308286296357,-0.0045182962775465185,2021-03-01
2021-04-01,Equity Equal Weight,Equity only,Equal Weight,0.011919235422437929,1.1080827588708997,0.0,2021-04-01
2021-04-05,Equity Equal Weight,Equity only,Equal Weight,0.005152482779723815,1.113792136204491,0.0,2021-04-01
2021-04-06,Equity Equal Weight,Equity only,Equal Weight,0.0002901590514485786,1.114115313074243,0.0,2021-04-01
2021-04-07,Equity Equal Weight,Equity only,Equal Weight,-0.0009851625251715212,1.1130177284190825,-0.0009851625251714458,2021-04-01
2021-04-08,Equity Equal Weight,Equity only,Equal Weight,-0.0011896458588349854,1.1116936314876589,-0.0021736363894880872,2021-04-01
2021-04-09,Equity Equal Weight,Equity only,Equal Weight,0.002584947891170619,1.1145673015960007,0.0,2021-04-01
2021-04-12,Equity Equal Weight,Equity only,Equal Weight,-0.0003705639629280437,1.1141542831197713,-0.00037056396292800553,2021-04-01
2021-04-13,Equity Equal Weight,Equity only,Equal Weight,0.001803035394963274,1.1161631427276861,0.0,2021-04-01
2021-04-14,Equity Equal Weight,Equity only,Equal Weight,0.0029439118121921013,1.1194490285878957,0.0,2021-04-01
2021-04-15,Equity Equal Weight,Equity only,Equal Weight,0.009653589624722807,1.1302557301156777,0.0,2021-04-01
2021-04-16,Equity Equal Weight,Equity only,Equal Weight,0.0028845720106958775,1.133516034159698,0.0,2021-04-01
2021-04-19,Equity Equal Weight,Equity only,Equal Weight,-0.003685581075592,1.129338368915319,-0.003685581075591915,2021-04-01
2021-04-20,Equity Equal Weight,Equity only,Equal Weight,-0.00839259157832139,1.1198602932312849,-0.012047241077217219,2021-04-01
2021-04-21,Equity Equal Weight,Equity only,Equal Weight,0.010332327422379967,1.1314310564482728,-0.001839389694183513,2021-04-01
2021-04-22,Equity Equal Weight,Equity only,Equal Weight,-0.009566738557241708,1.1206069513356884,-0.011388531291116055,2021-04-01
2021-04-23,Equity Equal Weight,Equity only,Equal Weight,0.008828568661872385,1.130500306748527,-0.0026605070597051084,2021-04-01
2021-04-26,Equity Equal Weight,Equity only,Equal Weight,0.0008393950486170931,1.131449243108472,-0.0018233452275406847,2021-04-01
2021-04-27,Equity Equal Weight,Equity only,Equal Weight,0.0009805905140328791,1.1325587315033738,-0.0008445426685417257,2021-04-01
2021-04-28,Equity Equal Weight,Equity only,Equal Weight,0.0003766613471844352,1.1329853226009474,-0.00046819942793652203,2021-04-01
2021-04-29,Equity Equal Weight,Equity only,Equal Weight,0.009013733656547535,1.1431977505356499,0.0,2021-04-01
2021-04-30,Equity Equal Weight,Equity only,Equal Weight,-0.0068168106263824645,1.135404787961742,-0.006816810626382508,2021-04-01
2021-05-03,Equity Equal Weight,Equity only,Equal Weight,0.00743764494814448,1.1438495256470247,0.0,2021-05-03
2021-05-04,Equity Equal Weight,Equity only,Equal Weight,-0.002205629241720547,1.1413266176851296,-0.002205629241720408,2021-05-03
2021-05-05,Equity Equal Weight,Equity only,Equal Weight,0.006270642447277541,1.1484834688201937,0.0,2021-05-03
2021-05-06,Equity Equal Weight,Equity only,Equal Weight,0.008144083604476944,1.1578368142086253,0.0,2021-05-03
2021-05-07,Equity Equal Weight,Equity only,Equal Weight,0.00975833959958688,1.1691353790425767,0.0,2021-05-03
2021-05-10,Equity Equal Weight,Equity only,Equal Weight,-0.0041681558666201305,1.1642622405535472,-0.004168155866620116,2021-05-03
2021-05-11,Equity Equal Weight,Equity only,Equal Weight,-0.009370387932132969,1.1533526517048263,-0.013499486561321161,2021-05-03
2021-05-12,Equity Equal Weight,Equity only,Equal Weight,-0.015790454297264347,1.1351406893694527,-0.029076777833002332,2021-05-03
2021-05-13,Equity Equal Weight,Equity only,Equal Weight,0.008609864371066214,1.1449140967470022,-0.020717260575426,2021-05-03
2021-05-14,Equity Equal Weight,Equity only,Equal Weight,0.013974679855317631,1.1609139047108816,-0.007032097804129167,2021-05-03
2021-05-17,Equity Equal Weight,Equity only,Equal Weight,0.003747577613446719,1.1652645196713152,-0.0033108735229887554,2021-05-03
2021-05-18,Equity Equal Weight,Equity only,Equal Weight,-0.009097171754679112,1.1546639081962315,-0.012377925692571234,2021-05-03
2021-05-19,Equity Equal Weight,Equity only,Equal Weight,-0.005935456398289736,1.147810450914454,-0.018239913452611445,2021-05-03
2021-05-20,Equity Equal Weight,Equity only,Equal Weight,0.008183759709366703,1.1572038558366378,-0.010205424812060548,2021-05-03
2021-05-21,Equity Equal Weight,Equity only,Equal Weight,0.0023599818592325724,1.1599348359438462,-0.007869527570250279,2021-05-03
2021-05-24,Equity Equal Weight,Equity only,Equal Weight,0.006086452534569007,1.1669947242660115,-0.0018309725417070544,2021-05-03
2021-05-25,Equity Equal Weight,Equity only,Equal Weight,-0.0058699981823630435,1.1601444673557428,-0.007690222918578238,2021-05-03
2021-05-26,Equity Equal Weight,Equity only,Equal Weight,0.003776031442801287,1.1645252093426701,-0.00394322999931962,2021-05-03
2021-05-27,Equity Equal Weight,Equity only,Equal Weight,0.00249232966568122,1.1674275900683484,-0.0014607281627443403,2021-05-03
2021-05-28,Equity Equal Weight,Equity only,Equal Weight,0.0028765373342631985,1.1707857391162289,0.0,2021-05-03
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,0.006155867931106328,1.1779929415018509,0.0,2021-06-01
2021-06-02,Equity Equal Weight,Equity only,Equal Weight,0.003969831351910205,1.1826693748133539,0.0,2021-06-01
2021-06-03,Equity Equal Weight,Equity only,Equal Weight,0.0015788199979827802,1.1845365968733108,0.0,2021-06-01
2021-06-04,Equity Equal Weight,Equity only,Equal Weight,0.006554730938169273,1.19230091555223,0.0,2021-06-01
2021-06-07,Equity Equal Weight,Equity only,Equal Weight,-0.001991456404602489,1.18992650025774,-0.0019914564046026317,2021-06-01
2021-06-08,Equity Equal Weight,Equity only,Equal Weight,-0.0025166232777746166,1.1869319035283505,-0.004503067936832639,2021-06-01
2021-06-09,Equity Equal Weight,Equity only,Equal Weight,-0.002710716221769452,1.1837144679633205,-0.007201577619298072,2021-06-01
2021-06-10,Equity Equal Weight,Equity only,Equal Weight,0.0035647167785777096,1.1879340747883145,-0.00366253242529202,2021-06-01
2021-06-11,Equity Equal Weight,Equity only,Equal Weight,-0.00023352756822937163,1.1876566594326123,-0.0038952046912306137,2021-06-01
2021-06-14,Equity Equal Weight,Equity only,Equal Weight,-0.0014199066300114545,1.1859702978677067,-0.005309580494275767,2021-06-01
2021-06-15,Equity Equal Weight,Equity only,Equal Weight,-0.0014729108142079905,1.184223469390648,-0.006774670769954749,2021-06-01
2021-06-16,Equity Equal Weight,Equity only,Equal Weight,-0.007743520783867147,1.1750534103426782,-0.014465731749910948,2021-06-01
2021-06-17,Equity Equal Weight,Equity only,Equal Weight,-0.008576267296364643,1.1649758382080746,-0.022917937064150795,2021-06-01
2021-06-18,Equity Equal Weight,Equity only,Equal Weight,-0.014980241444400761,1.1475242188748245,-0.03755486227792293,2021-06-01
2021-06-21,Equity Equal Weight,Equity only,Equal Weight,0.01678714014012788,1.166787868751267,-0.021398160873797756,2021-06-01
2021-06-22,Equity Equal Weight,Equity only,Equal Weight,0.0015589372176139627,1.1686068177849238,-0.019872582045558418,2021-06-01
2021-06-23,Equity Equal Weight,Equity only,Equal Weight,-0.003264822105091943,1.1647915244140585,-0.023072523705502723,2021-06-01
2021-06-24,Equity Equal Weight,Equity only,Equal Weight,0.008053981339961888,1.174172733616635,-0.015204368040930838,2021-06-01
2021-06-25,Equity Equal Weight,Equity only,Equal Weight,0.007776346214146103,1.1833035073084481,-0.007546256256638517,2021-06-01
2021-06-28,Equity Equal Weight,Equity only,Equal Weight,-0.0019288688029264634,1.1810210700888075,-0.009460569321292578,2021-06-01
2021-06-29,Equity Equal Weight,Equity only,Equal Weight,-0.00028754521308868857,1.1806814731335467,-0.009745394192959722,2021-06-01
2021-06-30,Equity Equal Weight,Equity only,Equal Weight,0.004219853898124076,1.1856637764503923,-0.005566664434509372,2021-06-01
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,0.0065884442362662094,1.1934754561244967,0.0,2021-07-01
2021-07-02,Equity Equal Weight,Equity only,Equal Weight,0.003758998415125507,1.1979617284725599,0.0,2021-07-01
2021-07-06,Equity Equal Weight,Equity only,Equal Weight,-0.008705132818467139,1.1875333125147658,-0.008705132818467076,2021-07-01
2021-07-07,Equity Equal Weight,Equity only,Equal Weight,0.0001473798852486552,1.1877083310380931,-0.008559035894694311,2021-07-01
2021-07-08,Equity Equal Weight,Equity only,Equal Weight,-0.006891177591098055,1.179523622002483,-0.015391231649433457,2021-07-01
2021-07-09,Equity Equal Weight,Equity only,Equal Weight,0.011886116594822258,1.1935435772999516,-0.003688057028534253,2021-07-01
2021-07-12,Equity Equal Weight,Equity only,Equal Weight,0.004306081787775154,1.198683073561079,0.0,2021-07-01
2021-07-13,Equity Equal Weight,Equity only,Equal Weight,-0.004758785672821968,1.1929787977243622,-0.0047587856728220634,2021-07-01
2021-07-14,Equity Equal Weight,Equity only,Equal Weight,-0.0011872127717577215,1.1915624780592677,-0.0059403487534508415,2021-07-01
2021-07-15,Equity Equal Weight,Equity only,Equal Weight,-0.0010231912264077685,1.1903432817860007,-0.0069574618671324195,2021-07-01
2021-07-16,Equity Equal Weight,Equity only,Equal Weight,-0.009047969358912366,1.1795730922458136,-0.01594248032425527,2021-07-01
2021-07-19,Equity Equal Weight,Equity only,Equal Weight,-0.016982069693496707,1.1595414997847218,-0.03265381370579834,2021-07-01
2021-07-20,Equity Equal Weight,Equity only,Equal Weight,0.010953521504579174,1.1722425625380655,-0.022057966451852318,2021-07-01
2021-07-21,Equity Equal Weight,Equity only,Equal Weight,0.009476477867411279,1.1833512932371948,-0.012790520415322248,2021-07-01
2021-07-22,Equity Equal Weight,Equity only,Equal Weight,-0.0011833126287486301,1.1819510187076612,-0.013958697859735136,2021-07-01
2021-07-23,Equity Equal Weight,Equity only,Equal Weight,0.005392072652478755,1.1883241844722041,-0.008641891520250078,2021-07-01
2021-07-26,Equity Equal Weight,Equity only,Equal Weight,0.005263367379403113,1.194578771220911,-0.003424009590770938,2021-07-01
2021-07-27,Equity Equal Weight,Equity only,Equal Weight,-0.0018026140060781427,1.1924254067965445,-0.0052204514292039095,2021-07-01
2021-07-28,Equity Equal Weight,Equity only,Equal Weight,0.002008152787671695,1.1948199792012935,-0.003222782105622768,2021-07-01
2021-07-29,Equity Equal Weight,Equity only,Equal Weight,0.006309618739833487,1.2023588377327894,0.0,2021-07-01
2021-07-30,Equity Equal Weight,Equity only,Equal Weight,-0.005238942743134163,1.196059748625206,-0.0052389427431340785,2021-07-01
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,-0.002594615119592887,1.1929564339174865,-0.007819964822675107,2021-08-02
2021-08-03,Equity Equal Weight,Equity only,Equal Weight,0.006543052640969971,1.2007620106629924,-0.0013280786231903985,2021-08-02
2021-08-04,Equity Equal Weight,Equity only,Equal Weight,-0.007947856433161218,1.191218526591849,-0.009265379678122576,2021-08-02
2021-08-05,Equity Equal Weight,Equity only,Equal Weight,0.004729711210361382,1.1968526462110607,-0.004579491037893013,2021-08-02
2021-08-06,Equity Equal Weight,Equity only,Equal Weight,0.003348906599815738,1.200860793936964,-0.0012459207258377347,2021-08-02
2021-08-09,Equity Equal Weight,Equity only,Equal Weight,-0.002526769733525695,1.1978264952286664,-0.00376954230458304,2021-08-02
2021-08-10,Equity Equal Weight,Equity only,Equal Weight,0.006358216606883075,1.205442535542794,0.0,2021-08-02
2021-08-11,Equity Equal Weight,Equity only,Equal Weight,0.00872425838958547,1.2159591276966664,0.0,2021-08-02
2021-08-12,Equity Equal Weight,Equity only,Equal Weight,0.0018867578823303028,1.2182533481654394,0.0,2021-08-02
2021-08-13,Equity Equal Weight,Equity only,Equal Weight,0.0010013830616489108,1.2194732864330893,0.0,2021-08-02
2021-08-16,Equity Equal Weight,Equity only,Equal Weight,-0.0014171066135067881,1.21774516277389,-0.0014171066135069132,2021-08-02
2021-08-17,Equity Equal Weight,Equity only,Equal Weight,-0.005470573643860244,1.2110833981814808,-0.006879927871276781,2021-08-02
2021-08-18,Equity Equal Weight,Equity only,Equal Weight,-0.012675200259877305,1.1957326735781177,-0.019467923667612186,2021-08-02
2021-08-19,Equity Equal Weight,Equity only,Equal Weight,-0.00447328080450753,1.1903838255620784,-0.023854118982873596,2021-08-02
2021-08-20,Equity Equal Weight,Equity only,Equal Weight,0.0054841915157974735,1.1969121184387685,-0.018500748024018798,2021-08-02
2021-08-23,Equity Equal Weight,Equity only,Equal Weight,0.00968012375078309,1.2084983758640677,-0.008999713803590326,2021-08-02
2021-08-24,Equity Equal Weight,Equity only,Equal Weight,0.0020043639405780333,1.2109206464308968,-0.0070133885648356875,2021-08-02
2021-08-25,Equity Equal Weight,Equity only,Equal Weight,0.00034303500431423506,1.2113360346000694,-0.006672759398298034,2021-08-02
2021-08-26,Equity Equal Weight,Equity only,Equal Weight,-0.006980986363108578,1.2028797142613843,-0.013607163319042881,2021-08-02
2021-08-27,Equity Equal Weight,Equity only,Equal Weight,0.011113697746322985,1.2162481558308689,-0.002644691473032368,2021-08-02
2021-08-30,Equity Equal Weight,Equity only,Equal Weight,-0.0008508688526370067,1.2152132881579953,-0.00349331004007003,2021-08-02
2021-08-31,Equity Equal Weight,Equity only,Equal Weight,-0.0005868884250815772,1.21450009354517,-0.004078148281923988,2021-08-02
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,-0.002052550198318417,1.2120072711373062,-0.006122327876177502,2021-09-01
2021-09-02,Equity Equal Weight,Equity only,Equal Weight,0.006855141706756,1.220315752730571,0.0,2021-09-01
2021-09-03,Equity Equal Weight,Equity only,Equal Weight,-0.003485409597925045,1.2160624524935046,-0.003485409597925093,2021-09-01
2021-09-07,Equity Equal Weight,Equity only,Equal Weight,-0.010039107318296964,1.203854271027171,-0.013489526515220396,2021-09-01
2021-09-08,Equity Equal Weight,Equity only,Equal Weight,-0.0019642550834438758,1.20148959415558,-0.01542728472763355,2021-09-01
2021-09-09,Equity Equal Weight,Equity only,Equal Weight,-0.006293044893125628,1.1939285662009358,-0.021623245025389037,2021-09-01
2021-09-10,Equity Equal Weight,Equity only,Equal Weight,-0.0037485253314307313,1.1894530947266129,-0.025290715075094394,2021-09-01
2021-09-13,Equity Equal Weight,Equity only,Equal Weight,0.005462647442534111,1.1959506576325354,-0.019966221892585123,2021-09-01
2021-09-14,Equity Equal Weight,Equity only,Equal Weight,-0.00958188475573605,1.1844911962575537,-0.029356792611138993,2021-09-01
2021-09-15,Equity Equal Weight,Equity only,Equal Weight,0.008668950899265365,1.1947594922785227,-0.020942334305579346,2021-09-01
2021-09-16,Equity Equal Weight,Equity only,Equal Weight,-0.004967130913694055,1.1888249654699967,-0.02580544190313916,2021-09-01
2021-09-17,Equity Equal Weight,Equity only,Equal Weight,-0.011456549406665743,1.175205133517212,-0.036966349989680736,2021-09-01
2021-09-20,Equity Equal Weight,Equity only,Equal Weight,-0.017153708495714307,1.1550460072341908,-0.05348594849352151,2021-09-01
2021-09-21,Equity Equal Weight,Equity only,Equal Weight,-0.001973495039555328,1.152766529668456,-0.05535388927903895,2021-09-01
2021-09-22,Equity Equal Weight,Equity only,Equal Weight,0.009012739936000474,1.1631561146072835,-0.04684003955155658,2021-09-01
2021-09-23,Equity Equal Weight,Equity only,Equal Weight,0.011529630846185376,1.1765668752251888,-0.035850457070221387,2021-09-01
2021-09-24,Equity Equal Weight,Equity only,Equal Weight,-0.0022472027935135173,1.1739228908564272,-0.038017096616458024,2021-09-01
2021-09-27,Equity Equal Weight,Equity only,Equal Weight,0.0036372158958625812,1.1781927018555671,-0.03451815710872341,2021-09-01
2021-09-28,Equity Equal Weight,Equity only,Equal Weight,-0.0109497376300456,1.165291800892614,-0.04508992997495587,2021-09-01
2021-09-29,Equity Equal Weight,Equity only,Equal Weight,0.0038438323889387407,1.1697709872594497,-0.04141941571926988,2021-09-01
2021-09-30,Equity Equal Weight,Equity only,Equal Weight,-0.010301100036886297,1.157721059299443,-0.05129385021136257,2021-09-01
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,0.012342170182835963,1.1720098496375697,-0.03958475745716816,2021-10-01
2021-10-04,Equity Equal Weight,Equity only,Equal Weight,-0.00267427035264638,1.1688755784436744,-0.042153167466530195,2021-10-01
2021-10-05,Equity Equal Weight,Equity only,Equal Weight,0.005617750743428091,1.1754420300934512,-0.03677222271097513,2021-10-01
2021-10-06,Equity Equal Weight,Equity only,Equal Weight,0.0009717107355535323,1.1765842197331138,-0.03583624393900009,2021-10-01
2021-10-07,Equity Equal Weight,Equity only,Equal Weight,0.00800664855815462,1.1860047160795875,-0.02811652359170924,2021-10-01
2021-10-08,Equity Equal Weight,Equity only,Equal Weight,-0.0007260894772497142,1.1851435705352735,-0.028822197957042217,2021-10-01
2021-10-11,Equity Equal Weight,Equity only,Equal Weight,-0.008942032694964193,1.1745459779793206,-0.037506501615533705,2021-10-01
2021-10-12,Equity Equal Weight,Equity only,Equal Weight,-0.0007150394873135915,1.1737061312254,-0.03819472247316125,2021-10-01
2021-10-13,Equity Equal Weight,Equity only,Equal Weight,0.003199445563091727,1.1774613400993226,-0.035117478845419825,2021-10-01
2021-10-14,Equity Equal Weight,Equity only,Equal Weight,0.012679958244172519,1.1923915007259094,-0.022882808766647944,2021-10-01
2021-10-15,Equity Equal Weight,Equity only,Equal Weight,0.0047651375708031634,1.1980734102651247,-0.01822671092762429,2021-10-01
2021-10-18,Equity Equal Weight,Equity only,Equal Weight,0.0005462587680141468,1.1987278683702065,-0.0176904086602665,2021-10-01
2021-10-19,Equity Equal Weight,Equity only,Equal Weight,0.00957966100380038,1.2102112749850014,-0.00828021577445015,2021-10-01
2021-10-20,Equity Equal Weight,Equity only,Equal Weight,0.008764338742140134,1.2208179765485272,0.0,2021-10-01
2021-10-21,Equity Equal Weight,Equity only,Equal Weight,0.0008889860912490665,1.2219032667496257,0.0,2021-10-01
2021-10-22,Equity Equal Weight,Equity only,Equal Weight,0.0013105339249409953,1.2235046124336975,0.0,2021-10-01
2021-10-25,Equity Equal Weight,Equity only,Equal Weight,0.006379935888902461,1.231310493420801,0.0,2021-10-01
2021-10-26,Equity Equal Weight,Equity only,Equal Weight,0.0053040586314004445,1.2378414364713635,0.0,2021-10-01
2021-10-27,Equity Equal Weight,Equity only,Equal Weight,-0.016192859751054924,1.2177972436965383,-0.01619285975105489,2021-10-01
2021-10-28,Equity Equal Weight,Equity only,Equal Weight,0.008344650983747577,1.2279593366641557,-0.007983332530358656,2021-10-01
2021-10-29,Equity Equal Weight,Equity only,Equal Weight,-0.002825639288749605,1.2244895665174906,-0.010786413801055272,2021-10-01
2021-11-01,Equity Equal Weight,Equity only,Equal Weight,0.007461175731891199,1.233625698355145,-0.003405717398050623,2021-11-01
2021-11-02,Equity Equal Weight,Equity only,Equal Weight,0.00458230979413634,1.2392785534750161,0.0,2021-11-01
2021-11-03,Equity Equal Weight,Equity only,Equal Weight,0.005054705923649993,1.245542742120319,0.0,2021-11-01
2021-11-04,Equity Equal Weight,Equity only,Equal Weight,0.004676926318802623,1.251368053752135,0.0,2021-11-01
2021-11-05,Equity Equal Weight,Equity only,Equal Weight,0.0043649283900934095,1.2568301856964137,0.0,2021-11-01
2021-11-08,Equity Equal Weight,Equity only,Equal Weight,0.003949575710675322,1.2617941316702839,0.0,2021-11-01
2021-11-09,Equity Equal Weight,Equity only,Equal Weight,-0.0007566975682508277,1.2608393351192158,-0.0007566975682509192,2021-11-01
2021-11-10,Equity Equal Weight,Equity only,Equal Weight,-0.007784110102288111,1.251024822913352,-0.008534917453353552,2021-11-01
2021-11-11,Equity Equal Weight,Equity only,Equal Weight,0.001316792215520654,1.2526721626615873,-0.007229363950695733,2021-11-01
2021-11-12,Equity Equal Weight,Equity only,Equal Weight,0.0021945012916585343,1.2554211533405728,-0.005050727507564856,2021-11-01
2021-11-15,Equity Equal Weight,Equity only,Equal Weight,-0.0008587087364836888,1.254343112228233,-0.0059050991402122,2021-11-01
